Issue Date,Street Code1,Street Code2,Street Code3,Violation Precinct,Violation Time,Violation County,Street Name
02/08/2023,6430,0,0,78,1017A,K,13TH STREET
02/04/2023,6430,5430,5580,78,0947A,K,13TH STREET
02/03/2023,6430,5880,72630,78,1136A,K,13TH STREET
02/03/2023,6430,5880,72630,78,1137A,K,13TH STREET
02/03/2023,6430,5880,72630,78,1137A,K,13TH STREET
02/17/2023,6430,5280,5430,78,0950A,K,13TH STREET
02/16/2023,6430,5780,5880,78,0952A,K,13TH STREET
02/16/2023,6430,5880,72630,78,0958A,K,13TH STREET
02/08/2023,6430,5280,5430,78,1115A,K,13TH STREET
02/17/2023,6430,5680,5780,78,1157A,K,13TH STREET
02/17/2023,6430,0,0,78,1200P,K,13TH STREET
02/18/2023,6430,5780,5880,78,1003A,K,13TH STREET
02/06/2023,6430,5130,5280,78,0317A,Kings,13TH STREET
02/16/2023,6430,5580,5680,78,0848A,Kings,13TH STREET
02/16/2023,6430,5580,5680,78,0849A,Kings,13TH STREET
02/16/2023,6430,5580,5680,78,0852A,Kings,13TH STREET
02/16/2023,6430,5430,5580,78,0853A,Kings,13TH STREET
02/16/2023,6430,5430,5580,78,0854A,Kings,13TH STREET
02/16/2023,6430,5430,5580,78,0855A,Kings,13TH STREET
02/16/2023,6430,5430,5580,78,0857A,Kings,13TH STREET
02/14/2023,6430,5130,5280,78,0315A,Kings,13TH STREET
02/14/2023,6430,5130,5280,78,0316A,Kings,13TH STREET
02/14/2023,6430,5130,5280,78,0318A,Kings,13TH STREET
02/10/2023,6430,5130,5280,78,0346A,Kings,13TH STREET
02/10/2023,6430,0,0,78,1147A,K,13TH STREET
02/10/2023,6430,5880,72630,78,1149A,K,13TH STREET
02/10/2023,6430,5880,72630,78,1150A,K,13TH STREET
02/10/2023,6430,5880,72630,78,1152A,K,13TH STREET
02/10/2023,6430,5880,72630,78,1153A,K,13TH STREET
02/10/2023,6430,5780,5880,78,1158A,K,13TH STREET
02/10/2023,6430,5780,5880,78,1159A,K,13TH STREET
02/10/2023,6430,0,0,78,1202P,K,13TH STREET
02/03/2023,6430,5680,5780,78,1141A,K,13TH STREET
02/09/2023,6430,5580,5680,78,0324P,K,13TH STREET
02/14/2023,6430,5280,5430,78,1141A,K,13TH STREET
01/27/2023,6430,5680,5780,78,1153A,K,13TH STREET
02/11/2023,6430,5880,72630,78,0913A,K,13TH STREET
02/11/2023,6430,5880,72630,78,0915A,K,13TH STREET
02/11/2023,6430,5880,72630,78,0916A,K,13TH STREET
02/22/2023,6430,5580,5680,78,0156P,K,13TH STREET
01/30/2023,6430,5680,5780,78,0105P,K,13TH STREET
01/30/2023,6430,5780,5880,78,0428P,K,13TH STREET
02/21/2023,6430,0,0,78,1100A,K,13TH STREET
02/17/2023,6430,5780,5880,78,1212P,K,13TH STREET
02/09/2023,6430,5280,5430,78,0948A,K,13TH STREET
02/09/2023,6430,5280,5430,78,0949A,K,13TH STREET
02/02/2023,6430,0,0,78,0905A,K,13TH STREET
02/02/2023,6430,5580,5680,78,0912A,K,13TH STREET
02/02/2023,6430,5680,5780,78,0920A,K,13TH STREET
02/01/2023,6430,5430,5580,78,1048A,K,13TH STREET
01/27/2023,6430,5680,5780,78,1035A,K,13TH STREET
02/03/2023,6430,5680,5780,78,1137A,K,13TH STREET
02/03/2023,6430,5680,5780,78,1138A,K,13TH STREET
02/03/2023,6430,5680,5780,78,1140A,K,13TH STREET
01/30/2023,6430,5580,5680,78,0849A,K,13TH STREET
01/30/2023,6430,5580,5680,78,0851A,K,13TH STREET
01/30/2023,6430,5580,5680,78,0852A,K,13TH STREET
01/30/2023,6430,5580,5680,78,0853A,K,13TH STREET
02/09/2023,6430,5580,5680,78,0326P,K,13TH STREET
01/27/2023,6430,5680,5780,78,1152A,K,13TH STREET
01/30/2023,6430,0,0,78,0909P,K,13TH STREET
02/16/2023,6430,5580,5680,78,0913A,K,13TH STREET
02/16/2023,6430,5580,5680,78,0914A,K,13TH STREET
02/16/2023,6430,5580,5680,78,0917A,K,13TH STREET
02/16/2023,6430,5430,5580,78,0919A,K,13TH STREET
02/04/2023,6430,5430,5580,78,0950A,K,13TH STREET
02/03/2023,6430,5880,72630,78,1145A,K,13TH STREET
02/03/2023,6430,5880,72630,78,1146A,K,13TH STREET
02/10/2023,6430,5680,5780,78,1154A,K,13TH STREET
02/20/2023,6430,5880,72630,78,1009A,K,13TH STREET
02/09/2023,6430,5280,5430,78,0951A,K,13TH STREET
02/09/2023,6430,5280,5430,78,0955A,K,13TH STREET
02/07/2023,6430,5780,5880,78,0828A,K,13TH STREET
02/13/2023,6430,5780,5880,78,0651A,K,13TH STREET
02/13/2023,6430,5680,5780,78,0654A,K,13TH STREET
02/10/2023,6430,5430,5580,78,0608P,K,13TH STREET
02/22/2023,6430,5680,5780,78,1053A,K,13TH STREET
02/09/2023,6430,5430,5580,78,0541A,K,13TH STREET
02/17/2023,6430,5680,5780,78,1153A,K,13TH STREET
02/17/2023,6430,5680,5780,78,1156A,K,13TH STREET
02/09/2023,6430,0,0,78,1136A,K,13TH STREET
02/09/2023,6430,5430,5580,78,1142A,K,13TH STREET
02/09/2023,6430,5430,5580,78,1144A,K,13TH STREET
02/09/2023,6430,0,0,78,1146A,K,13TH STREET
02/18/2023,6430,5680,5780,78,0954A,K,13TH STREET
02/21/2023,6430,5430,5580,78,0933A,K,13TH STREET
02/21/2023,6430,5580,5680,78,0937A,K,13TH STREET
02/21/2023,6430,0,0,78,0938A,K,13TH STREET
02/21/2023,6430,5580,5680,78,0940A,K,13TH STREET
02/13/2023,6430,0,0,78,0855P,K,13TH STREET
02/13/2023,6430,0,0,78,0856P,K,13TH STREET
02/16/2023,6430,5880,72630,78,0955A,K,13TH STREET
02/22/2023,6430,5280,5430,78,0944A,K,13TH STREET
02/22/2023,6430,5130,5280,78,0948A,K,13TH STREET
02/22/2023,6430,5130,5280,78,0948A,K,13TH STREET
02/22/2023,6430,5130,5280,78,0949A,K,13TH STREET
02/22/2023,6430,5130,5280,78,0950A,K,13TH STREET
02/22/2023,6430,5130,5280,78,0951A,K,13TH STREET
02/22/2023,6430,5130,5280,78,0953A,K,13TH STREET
03/16/2023,6430,5130,5280,78,0310A,Kings,13TH STREET
03/16/2023,6430,5130,5280,78,0311A,Kings,13TH STREET
03/13/2023,6430,5580,5680,78,0949A,Kings,13TH STREET
03/13/2023,6430,5580,5680,78,0952A,Kings,13TH STREET
03/01/2023,6430,5580,5680,78,0128P,K,13TH STREET
03/11/2023,6430,0,0,78,0228P,K,13TH STREET
03/10/2023,6430,0,0,78,0156P,K,13TH STREET
03/10/2023,6430,5280,5430,78,0159P,K,13TH STREET
03/09/2023,6430,5680,5780,78,0207P,K,13TH STREET
02/26/2023,6430,5130,5280,78,0823A,K,13TH STREET
03/13/2023,6430,5680,5780,78,0105P,K,13TH STREET
03/13/2023,6430,5680,5780,78,0109P,K,13TH STREET
03/13/2023,6430,5780,5880,78,0114P,K,13TH STREET
03/13/2023,6430,5780,5880,78,0115P,K,13TH STREET
03/15/2023,6430,5430,5580,78,1100A,K,13TH STREET
03/10/2023,6430,5880,72630,78,1136A,K,13TH STREET
03/10/2023,6430,5880,72630,78,1137A,K,13TH STREET
03/10/2023,6430,5880,72630,78,1138A,K,13TH STREET
03/10/2023,6430,5880,72630,78,1139A,K,13TH STREET
03/10/2023,6430,5880,72630,78,1140A,K,13TH STREET
03/10/2023,6430,5780,5880,78,1145A,K,13TH STREET
03/10/2023,6430,5680,5780,78,1147A,K,13TH STREET
03/10/2023,6430,5680,5780,78,1148A,K,13TH STREET
03/10/2023,6430,5680,5780,78,1149A,K,13TH STREET
03/13/2023,6430,5430,5580,78,0152P,K,13TH STREET
03/13/2023,6430,5430,5580,78,0155P,K,13TH STREET
03/13/2023,6430,5430,5580,78,0156P,K,13TH STREET
03/13/2023,6430,5430,5580,78,0158P,K,13TH STREET
03/13/2023,6430,5580,5680,78,0344P,K,13TH STREET
03/13/2023,6430,5880,72630,78,0407P,K,13TH STREET
03/13/2023,6430,5780,5880,78,0413P,K,13TH STREET
03/13/2023,6430,5580,5680,78,0119P,K,13TH STREET
03/13/2023,6430,5580,5680,78,0122P,K,13TH STREET
02/24/2023,6430,5680,5780,78,1222P,K,13TH STREET
02/24/2023,6430,5880,72630,78,1146A,K,13TH STREET
02/24/2023,6430,5430,5580,78,1250P,K,13TH STREET
02/25/2023,6430,0,0,78,0914A,K,13TH STREET
02/26/2023,6430,5130,5280,78,0821A,K,13TH STREET
02/26/2023,6430,5130,5280,78,0822A,K,13TH STREET
02/26/2023,6430,5130,5280,78,0822A,K,13TH STREET
02/24/2023,6430,5780,5880,78,1207P,K,13TH STREET
02/24/2023,6430,5880,72630,78,1209P,K,13TH STREET
03/14/2023,6430,5780,5880,78,1200P,K,13TH STREET
03/14/2023,6430,5780,5880,78,1201P,K,13TH STREET
03/14/2023,6430,5780,5880,78,1202P,K,13TH STREET
03/14/2023,6430,5780,5880,78,1205P,K,13TH STREET
03/14/2023,6430,5780,5880,78,1216P,K,13TH STREET
03/15/2023,6430,5580,5680,78,0755A,K,13TH STREET
03/03/2023,6430,5880,72630,78,1143A,K,13TH STREET
03/01/2023,6430,0,0,78,0127P,K,13TH STREET
03/02/2023,6430,5430,5580,78,0904A,K,13TH STREET
03/08/2023,6430,0,0,78,0102P,K,13TH STREET
03/14/2023,6430,0,0,78,1151A,K,13TH STREET
03/14/2023,6430,5880,72630,78,1153A,K,13TH STREET
03/09/2023,6430,5580,5680,78,0913A,K,13TH STREET
03/17/2023,6430,5780,5880,78,0541P,K,13TH STREET
03/09/2023,6430,5580,5680,78,0854A,K,13TH STREET
03/09/2023,6430,5580,5680,78,0857A,K,13TH STREET
03/09/2023,6430,5430,5580,78,0901A,K,13TH STREET
03/02/2023,6430,5430,5580,78,0905A,K,13TH STREET
03/02/2023,6430,5430,5580,78,0906A,K,13TH STREET
03/02/2023,6430,5430,5580,78,0906A,K,13TH STREET
03/02/2023,6430,5280,5430,78,0947A,K,13TH STREET
03/02/2023,6430,5280,5430,78,0949A,K,13TH STREET
03/09/2023,6430,5880,72630,78,0133P,K,13TH STREET
03/09/2023,6430,5880,72630,78,0134P,K,13TH STREET
03/09/2023,6430,5880,72630,78,0135P,K,13TH STREET
03/09/2023,6430,5280,5430,78,0143P,K,13TH STREET
03/09/2023,6430,5280,5430,78,0145P,K,13TH STREET
03/09/2023,6430,5130,5280,78,0149P,K,13TH STREET
03/18/2023,6430,5130,5280,78,0913A,K,13TH STREET
03/18/2023,6430,5130,5280,78,0914A,K,13TH STREET
03/16/2023,6430,5680,5780,78,0933A,K,13TH STREET
03/16/2023,6430,5680,5780,78,0934A,K,13TH STREET
03/18/2023,6430,5280,5430,78,0920A,K,13TH STREET
03/17/2023,6430,5880,72630,78,1144A,K,13TH STREET
03/11/2023,6430,5430,5580,78,0941A,K,13TH STREET
02/27/2023,6430,5880,72630,78,0844A,K,13TH STREET
03/14/2023,6430,5680,5780,78,0932A,K,13TH STREET
02/14/2023,6430,5880,72630,78,0844A,K,13TH STREET
03/01/2023,6430,5580,5680,78,0131P,K,13TH STREET
03/03/2023,6430,5780,5880,78,1156A,K,13TH STREET
03/03/2023,6430,5780,5880,78,1159A,K,13TH STREET
03/08/2023,6430,0,0,78,0102P,K,13TH STREET
03/23/2023,6430,5430,5580,78,1147A,K,13TH STREET
03/23/2023,6430,5430,5580,78,1149A,K,13TH STREET
03/23/2023,6430,0,0,78,1151A,K,13TH STREET
02/24/2023,6430,5430,5580,78,0234P,K,13TH STREET
02/24/2023,6430,5430,5580,78,0237P,K,13TH STREET
03/04/2023,6430,5580,5680,78,0843A,K,13TH STREET
03/04/2023,6430,0,0,78,0914A,K,13TH STREET
03/04/2023,6430,0,0,78,0915A,K,13TH STREET
03/13/2023,6430,5880,72630,78,0410P,K,13TH STREET
03/04/2023,6430,5580,5680,78,0840A,K,13TH STREET
03/10/2023,6430,5780,5880,78,1143A,K,13TH STREET
02/24/2023,6430,5680,5780,78,1220P,K,13TH STREET
03/08/2023,6430,5580,5680,78,1204P,K,13TH STREET
02/25/2023,6430,0,0,78,0915A,K,13TH STREET
02/25/2023,6430,0,0,78,0916A,K,13TH STREET
03/03/2023,6430,0,0,78,1045A,K,13TH STREET
03/27/2023,6430,5580,5680,78,0849A,K,13TH STREET
03/27/2023,6430,5580,5680,78,0853A,K,13TH STREET
03/27/2023,6430,5580,5680,78,0856A,K,13TH STREET
03/27/2023,6430,5580,5680,78,0858A,K,13TH STREET
03/27/2023,6430,5280,5430,78,0938A,K,13TH STREET
03/27/2023,6430,5280,5430,78,0940A,K,13TH STREET
03/27/2023,6430,5280,5430,78,0943A,K,13TH STREET
03/27/2023,6430,5280,5430,78,0943A,K,13TH STREET
03/27/2023,6430,5280,5430,78,0944A,K,13TH STREET
02/28/2023,6430,0,0,78,1249P,K,13TH STREET
03/14/2023,6430,5780,5880,78,1158A,K,13TH STREET
03/14/2023,6430,5780,5880,78,1204P,K,13TH STREET
03/14/2023,6430,5880,72630,78,1208P,K,13TH STREET
03/16/2023,6430,0,0,78,0338P,K,13TH STREET
02/28/2023,6430,5430,5580,78,0129P,K,13TH STREET
02/28/2023,6430,5430,5580,78,0131P,K,13TH STREET
02/24/2023,6430,5580,5680,78,0213P,K,13TH STREET
02/24/2023,6430,5580,5680,78,0214P,K,13TH STREET
03/02/2023,6430,5430,5580,78,0906A,K,13TH STREET
03/02/2023,6430,5580,5680,78,0908A,K,13TH STREET
03/02/2023,6430,5580,5680,78,0910A,K,13TH STREET
03/02/2023,6430,5580,5680,78,0912A,K,13TH STREET
03/02/2023,6430,5580,5680,78,0912A,K,13TH STREET
03/14/2023,6430,5880,72630,78,1152A,K,13TH STREET
03/24/2023,6430,5880,72630,78,1215P,K,13TH STREET
03/24/2023,6430,5880,72630,78,1216P,K,13TH STREET
03/24/2023,6430,5880,72630,78,1217P,K,13TH STREET
03/24/2023,6430,5880,72630,78,1220P,K,13TH STREET
03/24/2023,6430,5880,72630,78,1222P,K,13TH STREET
03/03/2023,6430,5880,72630,78,1140A,K,13TH STREET
03/09/2023,6430,0,0,78,0914A,K,13TH STREET
03/03/2023,6430,5680,5780,78,1143A,K,13TH STREET
03/03/2023,6430,5680,5780,78,1145A,K,13TH STREET
03/03/2023,6430,0,0,78,1149A,K,13TH STREET
03/07/2023,6430,5580,5680,78,1112A,K,13TH STREET
03/07/2023,6430,5580,5680,78,1113A,K,13TH STREET
03/07/2023,6430,5580,5680,78,1115A,K,13TH STREET
03/02/2023,6430,5430,5580,78,0907A,K,13TH STREET
03/02/2023,6430,5430,5580,78,0908A,K,13TH STREET
03/02/2023,6430,5280,5430,78,0948A,K,13TH STREET
03/02/2023,6430,5280,5430,78,0950A,K,13TH STREET
03/02/2023,6430,5280,5430,78,0951A,K,13TH STREET
03/06/2023,6430,5430,5580,78,0807A,K,13TH STREET
03/06/2023,6430,5430,5580,78,0808A,K,13TH STREET
03/06/2023,6430,5430,5580,78,0809A,K,13TH STREET
03/02/2023,6430,5880,72630,78,0135P,K,13TH STREET
03/02/2023,6430,5880,72630,78,0137P,K,13TH STREET
03/02/2023,6430,5880,72630,78,0139P,K,13TH STREET
03/09/2023,6430,5130,5280,78,0148P,K,13TH STREET
03/22/2023,6430,5580,5680,78,0142P,K,13TH STREET
03/27/2023,6430,5430,5580,78,1034A,K,13TH STREET
03/27/2023,6430,5430,5580,78,1035A,K,13TH STREET
03/17/2023,6430,5880,72630,78,1141A,K,13TH STREET
03/17/2023,6430,5880,72630,78,1142A,K,13TH STREET
03/17/2023,6430,5880,72630,78,1145A,K,13TH STREET
03/17/2023,6430,5780,5880,78,1147A,K,13TH STREET
03/18/2023,6430,5130,5280,78,0913A,K,13TH STREET
03/18/2023,6430,5130,5280,78,0914A,K,13TH STREET
03/27/2023,6430,5430,5580,78,0904A,K,13TH STREET
03/27/2023,6430,5430,5580,78,0906A,K,13TH STREET
03/27/2023,6430,5430,5580,78,0909A,K,13TH STREET
03/27/2023,6430,5430,5580,78,0911A,K,13TH STREET
03/27/2023,6430,5430,5580,78,0914A,K,13TH STREET
03/27/2023,6430,5430,5580,78,0917A,K,13TH STREET
03/27/2023,6430,5430,5580,78,0919A,K,13TH STREET
03/27/2023,6430,5430,5580,78,0922A,K,13TH STREET
03/07/2023,6430,5780,5880,78,0755A,K,13TH STREET
03/07/2023,6430,5430,5580,78,0808A,K,13TH STREET
03/20/2023,6430,5580,5680,78,0844A,K,13TH STREET
03/20/2023,6430,5580,5680,78,0845A,K,13TH STREET
03/20/2023,6430,5580,5680,78,0846A,K,13TH STREET
03/20/2023,6430,5580,5680,78,0846A,K,13TH STREET
03/20/2023,6430,5580,5680,78,0847A,K,13TH STREET
03/20/2023,6430,5580,5680,78,0848A,K,13TH STREET
03/20/2023,6430,5580,5680,78,0850A,K,13TH STREET
03/20/2023,6430,5580,5680,78,0851A,K,13TH STREET
03/20/2023,6430,5580,5680,78,0852A,K,13TH STREET
03/20/2023,6430,0,0,78,0855A,K,13TH STREET
03/20/2023,6430,5430,5580,78,0857A,K,13TH STREET
03/20/2023,6430,5430,5580,78,0858A,K,13TH STREET
03/20/2023,6430,5430,5580,78,0859A,K,13TH STREET
03/20/2023,6430,5430,5580,78,0900A,K,13TH STREET
03/20/2023,6430,5430,5580,78,0900A,K,13TH STREET
03/20/2023,6430,5430,5580,78,0902A,K,13TH STREET
03/20/2023,6430,5430,5580,78,0903A,K,13TH STREET
03/20/2023,6430,5430,5580,78,0904A,K,13TH STREET
03/08/2023,6430,5780,5880,78,0918A,K,13TH STREET
03/18/2023,6430,0,0,78,1048A,K,13TH STREET
03/23/2023,6430,5880,72630,78,0214P,K,13TH STREET
03/23/2023,6430,5130,5280,78,0525P,K,13TH STREET
03/22/2023,6430,0,0,78,1206P,K,13TH STREET
03/22/2023,6430,5430,5580,78,1209P,K,13TH STREET
03/20/2023,6430,0,0,78,0217P,K,13TH STREET
03/21/2023,6430,5780,5880,78,1159A,K,13TH STREET
03/21/2023,6430,5780,5880,78,1200P,K,13TH STREET
03/21/2023,6430,5780,5880,78,1201P,K,13TH STREET
03/21/2023,6430,5680,5780,78,1204P,K,13TH STREET
03/21/2023,6430,5680,5780,78,1205P,K,13TH STREET
03/21/2023,6430,5680,5780,78,1206P,K,13TH STREET
03/21/2023,6430,5680,5780,78,1207P,K,13TH STREET
03/21/2023,6430,5680,5780,78,1209P,K,13TH STREET
03/20/2023,6430,5580,5680,78,0102P,K,13TH STREET
03/20/2023,6430,5580,5680,78,0103P,K,13TH STREET
03/28/2023,6430,0,0,78,0951A,K,13TH STREET
03/20/2023,6430,5430,5580,78,0832A,K,13TH STREET
04/20/2023,6430,5780,5880,78,0127P,K,13TH STREET
04/17/2023,6430,5280,5430,78,0940A,Kings,13TH STREET
04/17/2023,6430,5280,5430,78,0943A,Kings,13TH STREET
04/17/2023,6430,5280,5430,78,0944A,Kings,13TH STREET
04/11/2023,6430,5280,5430,78,1159A,Kings,13TH STREET
04/11/2023,6430,5880,72630,78,1201P,Kings,13TH STREET
04/11/2023,6430,5880,72630,78,1204P,Kings,13TH STREET
04/11/2023,6430,5880,72630,78,1207P,Kings,13TH STREET
04/17/2023,6430,5280,5430,78,1046A,K,13TH STREET
04/17/2023,6430,5280,5430,78,1047A,K,13TH STREET
04/17/2023,6430,5280,5430,78,1049A,K,13TH STREET
04/17/2023,6430,5280,5430,78,1049A,K,13TH STREET
04/17/2023,6430,5280,5430,78,1052A,K,13TH STREET
04/17/2023,6430,5280,5430,78,1053A,K,13TH STREET
04/17/2023,6430,5280,5430,78,1054A,K,13TH STREET
04/17/2023,6430,5280,5430,78,1057A,K,13TH STREET
04/17/2023,6430,5430,5580,78,1107A,K,13TH STREET
04/13/2023,6430,0,0,78,0233P,K,13TH STREET
03/29/2023,6430,5680,5780,78,0124P,K,13TH STREET
03/29/2023,6430,5680,5780,78,0435P,K,13TH STREET
04/11/2023,6430,5680,5780,78,1158A,K,13TH STREET
04/11/2023,6430,5680,5780,78,1200P,K,13TH STREET
04/11/2023,6430,5580,5680,78,0304P,K,13TH STREET
03/31/2023,6430,5680,5780,78,1213P,K,13TH STREET
04/10/2023,6430,5580,5680,78,1023A,K,13TH STREET
04/24/2023,6430,0,0,78,0217P,K,13TH STREET
04/12/2023,6430,5780,5880,78,1210P,K,13TH STREET
04/12/2023,6430,5780,5880,78,1212P,K,13TH STREET
04/10/2023,6430,5430,5580,78,0455P,K,13TH STREET
04/10/2023,6430,5430,5580,78,0456P,K,13TH STREET
04/10/2023,6430,5430,5580,78,0458P,K,13TH STREET
03/30/2023,6430,5430,5580,78,0912A,K,13TH STREET
04/08/2023,6430,0,0,78,1215P,K,13TH STREET
04/14/2023,6430,5430,5580,78,1220P,K,13TH STREET
04/10/2023,6430,5430,5580,78,0937A,K,13TH STREET
04/10/2023,6430,5280,5430,78,0944A,K,13TH STREET
04/10/2023,6430,5280,5430,78,0945A,K,13TH STREET
04/12/2023,6430,5430,5580,78,1122A,K,13TH STREET
04/19/2023,6430,5580,5680,78,1140A,K,13TH STREET
04/14/2023,6430,0,0,78,0310P,K,13TH STREET
04/10/2023,6430,5580,5680,78,0905A,K,13TH STREET
04/10/2023,6430,5580,5680,78,0906A,K,13TH STREET
04/10/2023,6430,5580,5680,78,0910A,K,13TH STREET
04/15/2023,6430,5430,5580,78,0124P,K,13TH STREET
04/15/2023,6430,0,0,78,0128P,K,13TH STREET
04/24/2023,6430,5580,5680,78,0228P,K,13TH STREET
03/31/2023,6430,5580,5680,78,0207P,K,13TH STREET
04/13/2023,6430,5430,5580,78,0209P,K,13TH STREET
04/24/2023,6430,5580,5680,78,0842A,K,13TH STREET
04/24/2023,6430,5580,5680,78,0843A,K,13TH STREET
04/24/2023,6430,5430,5580,78,0919A,K,13TH STREET
04/24/2023,6430,5430,5580,78,0920A,K,13TH STREET
04/24/2023,6430,5430,5580,78,0921A,K,13TH STREET
04/17/2023,6430,5430,5580,78,0800A,K,13TH STREET
04/10/2023,6430,5580,5680,78,0805A,K,13TH STREET
04/21/2023,6430,0,0,78,1230P,K,13TH STREET
04/19/2023,6430,0,0,78,0133P,K,13TH STREET
04/19/2023,6430,0,0,78,0140P,K,13TH STREET
04/19/2023,6430,5580,5680,78,0144P,K,13TH STREET
04/12/2023,6430,5580,5680,78,0331P,K,13TH STREET
04/12/2023,6430,5580,5680,78,0332P,K,13TH STREET
04/15/2023,6430,5580,5680,78,0844A,K,13TH STREET
04/25/2023,6430,0,0,78,1155A,K,13TH STREET
04/25/2023,6430,0,0,78,0301P,K,13TH STREET
04/18/2023,6430,5580,5680,78,0620A,K,13TH STREET
03/26/2023,6430,5280,5430,78,1130A,K,13TH STREET
04/17/2023,6430,5580,5680,78,0908A,K,13TH STREET
04/17/2023,6430,5580,5680,78,0909A,K,13TH STREET
04/17/2023,6430,5580,5680,78,0916A,K,13TH STREET
04/17/2023,6430,5430,5580,78,0920A,K,13TH STREET
04/17/2023,6430,5430,5580,78,0924A,K,13TH STREET
04/17/2023,6430,5430,5580,78,0929A,K,13TH STREET
04/17/2023,6430,5430,5580,78,0930A,K,13TH STREET
04/19/2023,6430,5430,5580,78,0836A,K,13TH STREET
04/24/2023,6430,5280,5430,78,0947A,K,13TH STREET
04/20/2023,6430,5130,5280,78,0930A,K,13TH STREET
04/17/2023,6430,5280,5430,78,0946A,Kings,13TH STREET
04/11/2023,6430,5880,72630,78,1201P,Kings,13TH STREET
04/11/2023,6430,5880,72630,78,1203P,Kings,13TH STREET
04/11/2023,6430,5880,72630,78,1209P,Kings,13TH STREET
04/11/2023,6430,5880,72630,78,1210P,Kings,13TH STREET
04/11/2023,6430,5780,5880,78,1212P,Kings,13TH STREET
04/06/2023,6430,0,0,78,0252P,K,13TH STREET
04/06/2023,6430,0,0,78,0332P,K,13TH STREET
04/13/2023,6430,0,0,78,1104A,K,13TH STREET
04/17/2023,6430,5280,5430,78,1048A,K,13TH STREET
04/17/2023,6430,5280,5430,78,1051A,K,13TH STREET
04/04/2023,6430,5880,72630,78,1210P,K,13TH STREET
04/04/2023,6430,5880,72630,78,1212P,K,13TH STREET
04/04/2023,6430,5880,72630,78,1213P,K,13TH STREET
04/04/2023,6430,5880,72630,78,1214P,K,13TH STREET
04/04/2023,6430,5880,72630,78,1215P,K,13TH STREET
04/04/2023,6430,5880,72630,78,1216P,K,13TH STREET
04/04/2023,6430,5780,5880,78,1219P,K,13TH STREET
04/04/2023,6430,5780,5880,78,1220P,K,13TH STREET
04/04/2023,6430,5780,5880,78,1222P,K,13TH STREET
04/04/2023,6430,5680,5780,78,1225P,K,13TH STREET
04/04/2023,6430,5680,5780,78,1227P,K,13TH STREET
04/10/2023,6430,0,0,78,1024A,K,13TH STREET
03/29/2023,6430,5780,5880,78,0132P,K,13TH STREET
04/03/2023,6430,5780,5880,78,1256P,K,13TH STREET
04/08/2023,6430,40404,40404,78,0957A,K,13TH STREET
04/11/2023,6430,5680,5780,78,1157A,K,13TH STREET
04/24/2023,6430,5580,5680,78,0216P,K,13TH STREET
04/24/2023,6430,5580,5680,78,0220P,K,13TH STREET
03/31/2023,6430,5680,5780,78,1211P,K,13TH STREET
03/31/2023,6430,5680,5780,78,1212P,K,13TH STREET
03/31/2023,6430,5680,5780,78,1214P,K,13TH STREET
04/12/2023,6430,5580,5680,78,1122A,K,13TH STREET
04/12/2023,6430,5430,5580,78,1123A,K,13TH STREET
03/31/2023,6430,5880,72630,78,1240P,K,13TH STREET
04/01/2023,6430,5430,5580,78,1157A,K,13TH STREET
04/01/2023,6430,5430,5580,78,1158A,K,13TH STREET
04/14/2023,6430,5580,5680,78,0313P,K,13TH STREET
04/14/2023,6430,5580,5680,78,0316P,K,13TH STREET
04/06/2023,6430,5680,5780,78,1044A,K,13TH STREET
04/02/2023,6430,5580,5680,78,0846A,K,13TH STREET
04/02/2023,6430,5580,5680,78,0851A,K,13TH STREET
04/02/2023,6430,5780,5880,78,0906A,K,13TH STREET
04/02/2023,6430,5780,5880,78,0907A,K,13TH STREET
04/02/2023,6430,5780,5880,78,0910A,K,13TH STREET
03/31/2023,6430,5580,5680,78,0213P,K,13TH STREET
04/03/2023,6430,5580,5680,78,0856A,K,13TH STREET
04/03/2023,6430,5580,5680,78,0900A,K,13TH STREET
04/05/2023,6430,5580,5680,78,0347P,K,13TH STREET
04/07/2023,6430,5430,5580,78,0404P,K,13TH STREET
04/12/2023,6430,5780,5880,78,1051A,K,13TH STREET
04/03/2023,6430,5580,5680,78,0856A,K,13TH STREET
04/03/2023,6430,5580,5680,78,0859A,K,13TH STREET
04/08/2023,6430,5430,5580,78,0928A,K,13TH STREET
04/08/2023,6430,5580,5680,78,0937A,K,13TH STREET
04/06/2023,6430,5580,5680,78,1102A,K,13TH STREET
04/06/2023,6430,5430,5580,78,1226P,K,13TH STREET
04/06/2023,6430,5430,5580,78,1228P,K,13TH STREET
04/11/2023,6430,5580,5680,78,1048A,K,13TH STREET
04/11/2023,6430,5430,5580,78,1111A,K,13TH STREET
04/10/2023,6430,5580,5680,78,0902A,K,13TH STREET
04/10/2023,6430,5580,5680,78,0907A,K,13TH STREET
04/10/2023,6430,5580,5680,78,0908A,K,13TH STREET
04/10/2023,6430,5580,5680,78,0912A,K,13TH STREET
04/03/2023,6430,5580,5680,78,1056A,K,13TH STREET
04/03/2023,6430,5580,5680,78,1057A,K,13TH STREET
04/05/2023,6430,5430,5580,78,0353P,K,13TH STREET
03/31/2023,6430,5880,72630,78,1149A,K,13TH STREET
03/31/2023,6430,5880,72630,78,1151A,K,13TH STREET
03/31/2023,6430,5880,72630,78,1152A,K,13TH STREET
03/31/2023,6430,5880,72630,78,1153A,K,13TH STREET
